eventID,occurrenceID,scientificName,scientificNameID,taxonRank,vernacularName,kingdom,phylum,class,order,family,genus,species,vitality,individualCount,basisOfRecord,occurrenceStatus,occurrenceRemarks
RICE032_WB_2022-06-14_MQ3,RICE032_WB_2022-06-14_MQ3_O6068,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,NA
RICE032_WB_2022-06-14_MQ3,RICE032_WB_2022-06-14_MQ3_O6069,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_WB_2022-06-14_MQ3,RICE032_WB_2022-06-14_MQ3_O6070,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_WB_2022-06-14_MQ4,RICE032_WB_2022-06-14_MQ4_O6071,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,species,Black turban snail,Animalia,Mollusca,Gastropoda,Trochida,Tegulidae,Tegula,Tegula funebralis,alive,1,HumanObservation,present,NA
RICE032_WB_2022-06-14_MQ4,RICE032_WB_2022-06-14_MQ4_O6072,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,NA
RICE032_WB_2022-06-14_MQ4,RICE032_WB_2022-06-14_MQ4_O6073,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_WB_2022-06-14_MQ4,RICE032_WB_2022-06-14_MQ4_O6074,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_WB_2022-06-14_MQ4,RICE032_WB_2022-06-14_MQ4_O6075,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,4,HumanObservation,present,NA
RICE032_WB_2022-06-14_MQ4,RICE032_WB_2022-06-14_MQ4_O6076,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_WB_2022-06-14_MQ4,RICE032_WB_2022-06-14_MQ4_O6077,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_WB_2022-06-14_MQ5,RICE032_WB_2022-06-14_MQ5_O6078,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,species,Black turban snail,Animalia,Mollusca,Gastropoda,Trochida,Tegulidae,Tegula,Tegula funebralis,alive,1,HumanObservation,present,NA
RICE032_WB_2022-06-14_MQ5,RICE032_WB_2022-06-14_MQ5_O6079,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,4,HumanObservation,present,NA
RICE032_WB_2022-06-14_MQ5,RICE032_WB_2022-06-14_MQ5_O6080,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_WB_2022-06-14_MQ5,RICE032_WB_2022-06-14_MQ5_O6081,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,NA
RICE032_WB_2022-06-14_MQ5,RICE032_WB_2022-06-14_MQ5_O6082,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_WB_2022-06-14_MQ5,RICE032_WB_2022-06-14_MQ5_O6083,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,NA
RICE032_WB_2022-06-14_BQ3,RICE032_WB_2022-06-14_BQ3_O6084,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,NA
RICE032_WB_2022-06-14_BQ3,RICE032_WB_2022-06-14_BQ3_O6085,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_WB_2022-06-14_BQ4,RICE032_WB_2022-06-14_BQ4_O6086,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_WB_2022-06-14_BQ4,RICE032_WB_2022-06-14_BQ4_O6087,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_WB_2022-06-14_BQ4,RICE032_WB_2022-06-14_BQ4_O6088,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_WB_2022-06-14_BQ4,RICE032_WB_2022-06-14_BQ4_O6089,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,NA
RICE032_WB_2022-06-14_BQ4,RICE032_WB_2022-06-14_BQ4_O6090,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_WB_2022-06-14_BQ4,RICE032_WB_2022-06-14_BQ4_O6091,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_WB_2022-06-14_BQ4,RICE032_WB_2022-06-14_BQ4_O6092,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_WB_2022-06-14_BQ5,RICE032_WB_2022-06-14_BQ5_O6093,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_WB_2022-06-14_BQ5,RICE032_WB_2022-06-14_BQ5_O6094,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_WB_2022-06-14_BQ5,RICE032_WB_2022-06-14_BQ5_O6095,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_FB_2022-06-15_BQ1,RICE032_FB_2022-06-15_BQ1_O6096,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,NA
RICE032_FB_2022-06-15_BQ1,RICE032_FB_2022-06-15_BQ1_O6097,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,NA
RICE032_FB_2022-06-15_BQ1,RICE032_FB_2022-06-15_BQ1_O6098,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_FB_2022-06-15_BQ1,RICE032_FB_2022-06-15_BQ1_O6099,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,NA
RICE032_FB_2022-06-15_BQ1,RICE032_FB_2022-06-15_BQ1_O6100,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_FB_2022-06-15_BQ1,RICE032_FB_2022-06-15_BQ1_O6101,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_FB_2022-06-15_BQ1,RICE032_FB_2022-06-15_BQ1_O6102,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_FB_2022-06-15_BQ3,RICE032_FB_2022-06-15_BQ3_O6103,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,4,HumanObservation,present,NA
RICE032_FB_2022-06-15_BQ3,RICE032_FB_2022-06-15_BQ3_O6104,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_FB_2022-06-15_BQ3,RICE032_FB_2022-06-15_BQ3_O6105,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,4,HumanObservation,present,NA
RICE032_FB_2022-06-15_BQ3,RICE032_FB_2022-06-15_BQ3_O6106,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_FB_2022-06-15_BQ4,RICE032_FB_2022-06-15_BQ4_O6107,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_FB_2022-06-15_BQ4,RICE032_FB_2022-06-15_BQ4_O6108,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_FB_2022-06-15_BQ4,RICE032_FB_2022-06-15_BQ4_O6109,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,4,HumanObservation,present,NA
RICE032_FB_2022-06-15_BQ4,RICE032_FB_2022-06-15_BQ4_O6110,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_FB_2022-06-15_BQ4,RICE032_FB_2022-06-15_BQ4_O6111,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_FB_2022-06-15_BQ4,RICE032_FB_2022-06-15_BQ4_O6112,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_FB_2022-06-15_BQ4,RICE032_FB_2022-06-15_BQ4_O6113,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_FB_2022-06-15_BQ5,RICE032_FB_2022-06-15_BQ5_O6114,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_FB_2022-06-15_MQ1,RICE032_FB_2022-06-15_MQ1_O6115,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,NA
RICE032_FB_2022-06-15_MQ1,RICE032_FB_2022-06-15_MQ1_O6116,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,NA
RICE032_FB_2022-06-15_MQ1,RICE032_FB_2022-06-15_MQ1_O6117,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_FB_2022-06-15_MQ1,RICE032_FB_2022-06-15_MQ1_O6118,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,3,HumanObservation,present,NA
RICE032_FB_2022-06-15_MQ1,RICE032_FB_2022-06-15_MQ1_O6119,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_FB_2022-06-15_MQ1,RICE032_FB_2022-06-15_MQ1_O6120,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_FB_2022-06-15_MQ1,RICE032_FB_2022-06-15_MQ1_O6121,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,species,Black turban snail,Animalia,Mollusca,Gastropoda,Trochida,Tegulidae,Tegula,Tegula funebralis,alive,1,HumanObservation,present,NA
RICE032_FB_2022-06-15_MQ1,RICE032_FB_2022-06-15_MQ1_O6122,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,species,Black turban snail,Animalia,Mollusca,Gastropoda,Trochida,Tegulidae,Tegula,Tegula funebralis,alive,1,HumanObservation,present,NA
RICE032_FB_2022-06-15_MQ2,RICE032_FB_2022-06-15_MQ2_O6123,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_FB_2022-06-15_MQ2,RICE032_FB_2022-06-15_MQ2_O6124,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_FB_2022-06-15_MQ2,RICE032_FB_2022-06-15_MQ2_O6125,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,NA
RICE032_FB_2022-06-15_MQ2,RICE032_FB_2022-06-15_MQ2_O6126,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,NA
RICE032_FB_2022-06-15_MQ2,RICE032_FB_2022-06-15_MQ2_O6127,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,NA
RICE032_FB_2022-06-15_MQ2,RICE032_FB_2022-06-15_MQ2_O6128,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_FB_2022-06-15_MQ2,RICE032_FB_2022-06-15_MQ2_O6129,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_FB_2022-06-15_MQ3,RICE032_FB_2022-06-15_MQ3_O6130,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,NA
RICE032_FB_2022-06-15_MQ3,RICE032_FB_2022-06-15_MQ3_O6131,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,NA
RICE032_FB_2022-06-15_MQ3,RICE032_FB_2022-06-15_MQ3_O6132,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,3,HumanObservation,present,NA
RICE032_FB_2022-06-15_MQ3,RICE032_FB_2022-06-15_MQ3_O6133,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_FB_2022-06-15_MQ3,RICE032_FB_2022-06-15_MQ3_O6134,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_FB_2022-06-15_MQ3,RICE032_FB_2022-06-15_MQ3_O6135,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_FB_2022-06-15_MQ4,RICE032_FB_2022-06-15_MQ4_O6136,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,4,HumanObservation,present,NA
RICE032_FB_2022-06-15_MQ4,RICE032_FB_2022-06-15_MQ4_O6137,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_FB_2022-06-15_MQ4,RICE032_FB_2022-06-15_MQ4_O6138,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_FB_2022-06-15_MQ4,RICE032_FB_2022-06-15_MQ4_O6139,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_FB_2022-06-15_MQ4,RICE032_FB_2022-06-15_MQ4_O6140,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_FB_2022-06-15_MQ4,RICE032_FB_2022-06-15_MQ4_O6141,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_FB_2022-06-15_MQ4,RICE032_FB_2022-06-15_MQ4_O6142,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_FB_2022-06-15_MQ5,RICE032_FB_2022-06-15_MQ5_O6143,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,3,HumanObservation,present,NA
RICE032_FB_2022-06-15_MQ5,RICE032_FB_2022-06-15_MQ5_O6144,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,NA
RICE032_FB_2022-06-15_MQ5,RICE032_FB_2022-06-15_MQ5_O6145,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,NA
RICE032_FB_2022-06-15_MQ5,RICE032_FB_2022-06-15_MQ5_O6146,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,NA
RICE032_FB_2022-06-15_MQ5,RICE032_FB_2022-06-15_MQ5_O6147,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_FB_2022-06-15_FQ4,RICE032_FB_2022-06-15_FQ4_O6148,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,species,Black turban snail,Animalia,Mollusca,Gastropoda,Trochida,Tegulidae,Tegula,Tegula funebralis,alive,1,HumanObservation,present,NA
RICE032_FB_2022-06-15_FQ4,RICE032_FB_2022-06-15_FQ4_O6149,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,species,Black turban snail,Animalia,Mollusca,Gastropoda,Trochida,Tegulidae,Tegula,Tegula funebralis,alive,2,HumanObservation,present,NA
RICE032_WB_2022-06-14_FQ3,RICE032_WB_2022-06-14_FQ3_O6150,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_WB_2022-06-14_FQ3,RICE032_WB_2022-06-14_FQ3_O6151,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_WB_2022-06-14_FQ3,RICE032_WB_2022-06-14_FQ3_O6152,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
