eventID,occurrenceID,scientificName,scientificNameID,taxonRank,vernacularName,kingdom,phylum,class,order,family,genus,species,vitality,individualCount,basisOfRecord,occurrenceStatus,occurrenceRemarks
RICE008_WB_2017-09-17_BQ2_1,RICE008_WB_2017-09-17_BQ2_1_O8512,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,72,HumanObservation,present,
RICE008_WB_2017-09-17_BQ2_2,RICE008_WB_2017-09-17_BQ2_2_O8513,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,55,HumanObservation,present,
RICE008_WB_2017-09-17_BQ2_3,RICE008_WB_2017-09-17_BQ2_3_O8514,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,79,HumanObservation,present,
RICE008_WB_2017-09-17_BQ3_1,RICE008_WB_2017-09-17_BQ3_1_O8515,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,80,HumanObservation,present,
RICE008_WB_2017-09-17_BQ3_2,RICE008_WB_2017-09-17_BQ3_2_O8516,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,58,HumanObservation,present,
RICE008_WB_2017-09-17_BQ3_3,RICE008_WB_2017-09-17_BQ3_3_O8517,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,72,HumanObservation,present,
RICE008_WB_2017-09-17_BQ4_1,RICE008_WB_2017-09-17_BQ4_1_O8518,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,96,HumanObservation,present,
RICE008_WB_2017-09-17_BQ4_2,RICE008_WB_2017-09-17_BQ4_2_O8519,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,59,HumanObservation,present,
RICE008_WB_2017-09-17_BQ4_3,RICE008_WB_2017-09-17_BQ4_3_O8520,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,106,HumanObservation,present,
RICE008_WB_2017-09-17_BQ5_1,RICE008_WB_2017-09-17_BQ5_1_O8521,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,88,HumanObservation,present,
RICE008_WB_2017-09-17_BQ5_2,RICE008_WB_2017-09-17_BQ5_2_O8522,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,124,HumanObservation,present,
RICE008_WB_2017-09-17_BQ5_3,RICE008_WB_2017-09-17_BQ5_3_O8523,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,103,HumanObservation,present,
RICE008_WB_2017-09-17_FQ1_1,RICE008_WB_2017-09-17_FQ1_1_O8524,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,40,HumanObservation,present,
RICE008_WB_2017-09-17_FQ1_2,RICE008_WB_2017-09-17_FQ1_2_O8525,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,69,HumanObservation,present,
RICE008_WB_2017-09-17_FQ1_3,RICE008_WB_2017-09-17_FQ1_3_O8526,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,105,HumanObservation,present,
RICE008_WB_2017-09-17_FQ2_1,RICE008_WB_2017-09-17_FQ2_1_O8527,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,13,HumanObservation,present,
RICE008_WB_2017-09-17_FQ2_2,RICE008_WB_2017-09-17_FQ2_2_O8528,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,19,HumanObservation,present,
RICE008_WB_2017-09-17_FQ2_3,RICE008_WB_2017-09-17_FQ2_3_O8529,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,8,HumanObservation,present,
RICE008_WB_2017-09-17_FQ3_1,RICE008_WB_2017-09-17_FQ3_1_O8530,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,5,HumanObservation,present,
RICE008_WB_2017-09-17_FQ3_2,RICE008_WB_2017-09-17_FQ3_2_O8531,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,1,HumanObservation,present,
RICE008_WB_2017-09-17_FQ3_3,RICE008_WB_2017-09-17_FQ3_3_O8532,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,4,HumanObservation,present,
RICE008_WB_2017-09-17_FQ4_1,RICE008_WB_2017-09-17_FQ4_1_O8533,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,14,HumanObservation,present,
RICE008_WB_2017-09-17_FQ4_2,RICE008_WB_2017-09-17_FQ4_2_O8534,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,5,HumanObservation,present,
RICE008_WB_2017-09-17_FQ4_3,RICE008_WB_2017-09-17_FQ4_3_O8535,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,6,HumanObservation,present,
RICE008_WB_2017-09-17_FQ5_1,RICE008_WB_2017-09-17_FQ5_1_O8536,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,23,HumanObservation,present,
RICE008_WB_2017-09-17_FQ5_2,RICE008_WB_2017-09-17_FQ5_2_O8537,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,0,HumanObservation,present,
RICE008_WB_2017-09-17_FQ5_3,RICE008_WB_2017-09-17_FQ5_3_O8538,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,3,HumanObservation,present,
RICE008_WB_2017-09-17_MQ1_1,RICE008_WB_2017-09-17_MQ1_1_O8539,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,15,HumanObservation,present,
RICE008_WB_2017-09-17_MQ1_2,RICE008_WB_2017-09-17_MQ1_2_O8540,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,3,HumanObservation,present,
RICE008_WB_2017-09-17_MQ1_3,RICE008_WB_2017-09-17_MQ1_3_O8541,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,0,HumanObservation,present,
RICE008_WB_2017-09-17_MQ2_1,RICE008_WB_2017-09-17_MQ2_1_O8542,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,8,HumanObservation,present,
RICE008_WB_2017-09-17_MQ2_2,RICE008_WB_2017-09-17_MQ2_2_O8543,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,12,HumanObservation,present,
RICE008_WB_2017-09-17_MQ2_3,RICE008_WB_2017-09-17_MQ2_3_O8544,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,8,HumanObservation,present,
RICE008_WB_2017-09-17_MQ3_1,RICE008_WB_2017-09-17_MQ3_1_O8545,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,0,HumanObservation,present,
RICE008_WB_2017-09-17_MQ3_2,RICE008_WB_2017-09-17_MQ3_2_O8546,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,4,HumanObservation,present,
RICE008_WB_2017-09-17_MQ3_3,RICE008_WB_2017-09-17_MQ3_3_O8547,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,8,HumanObservation,present,
RICE008_WB_2017-09-17_MQ4_1,RICE008_WB_2017-09-17_MQ4_1_O8548,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,12,HumanObservation,present,
RICE008_WB_2017-09-17_MQ4_2,RICE008_WB_2017-09-17_MQ4_2_O8549,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,30,HumanObservation,present,
RICE008_WB_2017-09-17_MQ4_3,RICE008_WB_2017-09-17_MQ4_3_O8550,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,3,HumanObservation,present,
RICE008_WB_2017-09-17_MQ5_1,RICE008_WB_2017-09-17_MQ5_1_O8551,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,0,HumanObservation,present,
RICE008_WB_2017-09-17_MQ5_2,RICE008_WB_2017-09-17_MQ5_2_O8552,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,7,HumanObservation,present,
RICE008_WB_2017-09-17_MQ5_3,RICE008_WB_2017-09-17_MQ5_3_O8553,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,4,HumanObservation,present,
RICE008_NB_2017-09-18_BQ1_1,RICE008_NB_2017-09-18_BQ1_1_O8554,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,40,HumanObservation,present,
RICE008_NB_2017-09-18_BQ1_2,RICE008_NB_2017-09-18_BQ1_2_O8555,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,46,HumanObservation,present,
RICE008_NB_2017-09-18_BQ1_3,RICE008_NB_2017-09-18_BQ1_3_O8556,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,47,HumanObservation,present,
RICE008_NB_2017-09-18_BQ2_1,RICE008_NB_2017-09-18_BQ2_1_O8557,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,51,HumanObservation,present,
RICE008_NB_2017-09-18_BQ2_2,RICE008_NB_2017-09-18_BQ2_2_O8558,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,71,HumanObservation,present,
RICE008_NB_2017-09-18_BQ2_3,RICE008_NB_2017-09-18_BQ2_3_O8559,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,69,HumanObservation,present,
RICE008_NB_2017-09-18_BQ3_1,RICE008_NB_2017-09-18_BQ3_1_O8560,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,50,HumanObservation,present,
RICE008_NB_2017-09-18_BQ3_2,RICE008_NB_2017-09-18_BQ3_2_O8561,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,69,HumanObservation,present,
RICE008_NB_2017-09-18_BQ3_3,RICE008_NB_2017-09-18_BQ3_3_O8562,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,51,HumanObservation,present,
RICE008_NB_2017-09-18_BQ4_1,RICE008_NB_2017-09-18_BQ4_1_O8563,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,30,HumanObservation,present,
RICE008_NB_2017-09-18_BQ4_2,RICE008_NB_2017-09-18_BQ4_2_O8564,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,43,HumanObservation,present,
RICE008_NB_2017-09-18_BQ4_3,RICE008_NB_2017-09-18_BQ4_3_O8565,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,73,HumanObservation,present,
RICE008_NB_2017-09-18_BQ5_1,RICE008_NB_2017-09-18_BQ5_1_O8566,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,72,HumanObservation,present,
RICE008_NB_2017-09-18_BQ5_2,RICE008_NB_2017-09-18_BQ5_2_O8567,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,80,HumanObservation,present,
RICE008_NB_2017-09-18_BQ5_3,RICE008_NB_2017-09-18_BQ5_3_O8568,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,36,HumanObservation,present,
RICE008_NB_2017-09-18_FQ1_1,RICE008_NB_2017-09-18_FQ1_1_O8569,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,18,HumanObservation,present,
RICE008_NB_2017-09-18_FQ1_2,RICE008_NB_2017-09-18_FQ1_2_O8570,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,35,HumanObservation,present,
RICE008_NB_2017-09-18_FQ1_3,RICE008_NB_2017-09-18_FQ1_3_O8571,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,21,HumanObservation,present,
RICE008_NB_2017-09-18_FQ2_1,RICE008_NB_2017-09-18_FQ2_1_O8572,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,50,HumanObservation,present,
RICE008_NB_2017-09-18_FQ2_2,RICE008_NB_2017-09-18_FQ2_2_O8573,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,41,HumanObservation,present,
RICE008_NB_2017-09-18_FQ2_3,RICE008_NB_2017-09-18_FQ2_3_O8574,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,22,HumanObservation,present,
RICE008_NB_2017-09-18_FQ3_1,RICE008_NB_2017-09-18_FQ3_1_O8575,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,52,HumanObservation,present,
RICE008_NB_2017-09-18_FQ3_2,RICE008_NB_2017-09-18_FQ3_2_O8576,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,16,HumanObservation,present,
RICE008_NB_2017-09-18_FQ3_3,RICE008_NB_2017-09-18_FQ3_3_O8577,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,31,HumanObservation,present,
RICE008_NB_2017-09-18_FQ4_1,RICE008_NB_2017-09-18_FQ4_1_O8578,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,1,HumanObservation,present,
RICE008_NB_2017-09-18_FQ4_2,RICE008_NB_2017-09-18_FQ4_2_O8579,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,11,HumanObservation,present,
RICE008_NB_2017-09-18_FQ4_3,RICE008_NB_2017-09-18_FQ4_3_O8580,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,42,HumanObservation,present,
RICE008_NB_2017-09-18_FQ5_1,RICE008_NB_2017-09-18_FQ5_1_O8581,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,3,HumanObservation,present,
RICE008_NB_2017-09-18_FQ5_2,RICE008_NB_2017-09-18_FQ5_2_O8582,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,1,HumanObservation,present,
RICE008_NB_2017-09-18_FQ5_3,RICE008_NB_2017-09-18_FQ5_3_O8583,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,7,HumanObservation,present,
RICE008_NB_2017-09-18_MQ1_1,RICE008_NB_2017-09-18_MQ1_1_O8584,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,2,HumanObservation,present,
RICE008_NB_2017-09-18_MQ1_2,RICE008_NB_2017-09-18_MQ1_2_O8585,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,3,HumanObservation,present,
RICE008_NB_2017-09-18_MQ1_3,RICE008_NB_2017-09-18_MQ1_3_O8586,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,0,HumanObservation,present,
RICE008_NB_2017-09-18_MQ2_1,RICE008_NB_2017-09-18_MQ2_1_O8587,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,17,HumanObservation,present,
RICE008_NB_2017-09-18_MQ2_2,RICE008_NB_2017-09-18_MQ2_2_O8588,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,12,HumanObservation,present,
RICE008_NB_2017-09-18_MQ2_3,RICE008_NB_2017-09-18_MQ2_3_O8589,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,24,HumanObservation,present,
RICE008_NB_2017-09-18_MQ3_1,RICE008_NB_2017-09-18_MQ3_1_O8590,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,1,HumanObservation,present,
RICE008_NB_2017-09-18_MQ3_2,RICE008_NB_2017-09-18_MQ3_2_O8591,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,5,HumanObservation,present,
RICE008_NB_2017-09-18_MQ3_3,RICE008_NB_2017-09-18_MQ3_3_O8592,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,4,HumanObservation,present,
RICE008_NB_2017-09-18_MQ4_1,RICE008_NB_2017-09-18_MQ4_1_O8593,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,0,HumanObservation,present,
RICE008_NB_2017-09-18_MQ4_2,RICE008_NB_2017-09-18_MQ4_2_O8594,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,1,HumanObservation,present,
RICE008_NB_2017-09-18_MQ4_3,RICE008_NB_2017-09-18_MQ4_3_O8595,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,0,HumanObservation,present,
RICE008_NB_2017-09-18_MQ5_1,RICE008_NB_2017-09-18_MQ5_1_O8596,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,0,HumanObservation,present,
RICE008_NB_2017-09-18_MQ5_2,RICE008_NB_2017-09-18_MQ5_2_O8597,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,1,HumanObservation,present,
RICE008_NB_2017-09-18_MQ5_3,RICE008_NB_2017-09-18_MQ5_3_O8598,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,1,HumanObservation,present,
RICE008_FB_2017-09-19_BQ1_1,RICE008_FB_2017-09-19_BQ1_1_O8599,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,14,HumanObservation,present,
RICE008_FB_2017-09-19_BQ1_2,RICE008_FB_2017-09-19_BQ1_2_O8600,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,10,HumanObservation,present,
RICE008_FB_2017-09-19_BQ1_3,RICE008_FB_2017-09-19_BQ1_3_O8601,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,48,HumanObservation,present,
RICE008_FB_2017-09-19_BQ2_1,RICE008_FB_2017-09-19_BQ2_1_O8602,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,51,HumanObservation,present,
RICE008_FB_2017-09-19_BQ2_2,RICE008_FB_2017-09-19_BQ2_2_O8603,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,27,HumanObservation,present,
