eventID,occurrenceID,scientificName,scientificNameID,taxonRank,vernacularName,vitality,individualCount,basisOfRecord,occurrenceStatus,occurrenceRemarks
RICE025_WB_2021-02-07_FQ4,RICE025_WB_2021-02-07_FQ4_5292,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE025_WB_2021-02-07_FQ4,RICE025_WB_2021-02-07_FQ4_5293,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE025_WB_2021-02-07_FQ4,RICE025_WB_2021-02-07_FQ4_5294,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE025_WB_2021-02-07_FQ4,RICE025_WB_2021-02-07_FQ4_5295,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE025_WB_2021-02-07_FQ4,RICE025_WB_2021-02-07_FQ4_5296,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE025_WB_2021-02-07_FQ4,RICE025_WB_2021-02-07_FQ4_5297,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE025_WB_2021-02-07_FQ4,RICE025_WB_2021-02-07_FQ4_5298,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE025_WB_2021-02-07_FQ5,RICE025_WB_2021-02-07_FQ5_5299,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE025_WB_2021-02-07_MQ1,RICE025_WB_2021-02-07_MQ1_5300,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE025_WB_2021-02-07_MQ1,RICE025_WB_2021-02-07_MQ1_5301,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE025_WB_2021-02-07_MQ1,RICE025_WB_2021-02-07_MQ1_5302,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE025_WB_2021-02-07_MQ1,RICE025_WB_2021-02-07_MQ1_5303,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE025_WB_2021-02-07_MQ1,RICE025_WB_2021-02-07_MQ1_5304,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE025_WB_2021-02-07_MQ1,RICE025_WB_2021-02-07_MQ1_5305,"Nucella lamellosa (Gmelin, 1791)",urn:lsid:marinespecies.org:taxname:404218,SPECIES,Frilled dog whelk,alive,1,HumanObservation,present,NA
RICE025_WB_2021-02-07_MQ2,RICE025_WB_2021-02-07_MQ2_5306,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,4,HumanObservation,present,NA
RICE025_WB_2021-02-07_MQ2,RICE025_WB_2021-02-07_MQ2_5307,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE025_WB_2021-02-07_MQ2,RICE025_WB_2021-02-07_MQ2_5308,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE025_WB_2021-02-07_MQ2,RICE025_WB_2021-02-07_MQ2_5309,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE025_WB_2021-02-07_MQ2,RICE025_WB_2021-02-07_MQ2_5310,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE025_WB_2021-02-07_MQ2,RICE025_WB_2021-02-07_MQ2_5311,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE025_WB_2021-02-07_MQ4,RICE025_WB_2021-02-07_MQ4_5312,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE025_WB_2021-02-07_MQ4,RICE025_WB_2021-02-07_MQ4_5313,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE025_WB_2021-02-07_MQ3,RICE025_WB_2021-02-07_MQ3_5314,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE025_WB_2021-02-07_MQ3,RICE025_WB_2021-02-07_MQ3_5315,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE025_WB_2021-02-07_MQ3,RICE025_WB_2021-02-07_MQ3_5316,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,3,HumanObservation,present,NA
RICE025_WB_2021-02-07_MQ3,RICE025_WB_2021-02-07_MQ3_5317,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE025_WB_2021-02-07_MQ3,RICE025_WB_2021-02-07_MQ3_5318,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE025_WB_2021-02-07_MQ3,RICE025_WB_2021-02-07_MQ3_5319,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE025_WB_2021-02-07_MQ3,RICE025_WB_2021-02-07_MQ3_5320,"Nucella lamellosa (Gmelin, 1791)",urn:lsid:marinespecies.org:taxname:404218,SPECIES,Frilled dog whelk,alive,1,HumanObservation,present,NA
RICE025_WB_2021-02-07_MQ3,RICE025_WB_2021-02-07_MQ3_5321,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,juvenile Pagurus
RICE025_WB_2021-02-07_MQ5,RICE025_WB_2021-02-07_MQ5_5322,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE025_WB_2021-02-07_MQ5,RICE025_WB_2021-02-07_MQ5_5323,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE025_WB_2021-02-07_MQ5,RICE025_WB_2021-02-07_MQ5_5324,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE025_NB_2021-02-08_MQ2,RICE025_NB_2021-02-08_MQ2_5325,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE025_NB_2021-02-08_MQ2,RICE025_NB_2021-02-08_MQ2_5326,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE025_NB_2021-02-08_MQ4,RICE025_NB_2021-02-08_MQ4_5327,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE025_NB_2021-02-08_MQ4,RICE025_NB_2021-02-08_MQ4_5328,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE025_NB_2021-02-08_MQ4,RICE025_NB_2021-02-08_MQ4_5329,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE025_NB_2021-02-09_FQ1,RICE025_NB_2021-02-09_FQ1_5330,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE025_NB_2021-02-09_FQ2,RICE025_NB_2021-02-09_FQ2_5331,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE025_NB_2021-02-09_FQ2,RICE025_NB_2021-02-09_FQ2_5332,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE025_FB_2021-02-10_MQ1,RICE025_FB_2021-02-10_MQ1_5333,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE025_FB_2021-02-10_MQ1,RICE025_FB_2021-02-10_MQ1_5334,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_NB_2021-05-27_FQ1,RICE026_NB_2021-05-27_FQ1_5335,"Nucella lamellosa (Gmelin, 1791)",urn:lsid:marinespecies.org:taxname:404218,SPECIES,Frilled dog whelk,alive,1,HumanObservation,present,NA
RICE026_NB_2021-05-27_FQ1,RICE026_NB_2021-05-27_FQ1_5336,"Nucella lamellosa (Gmelin, 1791)",urn:lsid:marinespecies.org:taxname:404218,SPECIES,Frilled dog whelk,alive,1,HumanObservation,present,NA
RICE026_NB_2021-05-27_FQ1,RICE026_NB_2021-05-27_FQ1_5337,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE026_NB_2021-05-27_FQ2,RICE026_NB_2021-05-27_FQ2_5338,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE026_NB_2021-05-27_FQ2,RICE026_NB_2021-05-27_FQ2_5339,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_NB_2021-05-27_FQ2,RICE026_NB_2021-05-27_FQ2_5340,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE026_NB_2021-05-27_FQ2,RICE026_NB_2021-05-27_FQ2_5341,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_NB_2021-05-27_FQ2,RICE026_NB_2021-05-27_FQ2_5342,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE026_NB_2021-05-27_FQ3,RICE026_NB_2021-05-27_FQ3_5343,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_NB_2021-05-27_FQ3,RICE026_NB_2021-05-27_FQ3_5344,"Nucella lamellosa (Gmelin, 1791)",urn:lsid:marinespecies.org:taxname:404218,SPECIES,Frilled dog whelk,alive,1,HumanObservation,present,NA
RICE026_NB_2021-05-27_FQ3,RICE026_NB_2021-05-27_FQ3_5345,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE026_NB_2021-05-27_FQ5,RICE026_NB_2021-05-27_FQ5_5346,"Katharina tunicata (W. Wood, 1815)",urn:lsid:marinespecies.org:taxname:386338,SPECIES,Leather chiton,alive,1,HumanObservation,present,NA
RICE026_NB_2021-05-27_FQ5,RICE026_NB_2021-05-27_FQ5_5347,"Katharina tunicata (W. Wood, 1815)",urn:lsid:marinespecies.org:taxname:386338,SPECIES,Leather chiton,alive,1,HumanObservation,present,NA
RICE026_NB_2021-05-27_FQ5,RICE026_NB_2021-05-27_FQ5_5348,"Katharina tunicata (W. Wood, 1815)",urn:lsid:marinespecies.org:taxname:386338,SPECIES,Leather chiton,alive,1,HumanObservation,present,NA
RICE026_NB_2021-05-28_MQ1,RICE026_NB_2021-05-28_MQ1_5349,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_NB_2021-05-28_MQ2,RICE026_NB_2021-05-28_MQ2_5350,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE026_NB_2021-05-28_MQ4,RICE026_NB_2021-05-28_MQ4_5351,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_NB_2021-05-28_MQ4,RICE026_NB_2021-05-28_MQ4_5352,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_NB_2021-05-28_MQ4,RICE026_NB_2021-05-28_MQ4_5353,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_NB_2021-05-28_MQ4,RICE026_NB_2021-05-28_MQ4_5354,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_NB_2021-05-28_MQ5,RICE026_NB_2021-05-28_MQ5_5355,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_FB_2021-05-29_BQ1,RICE026_FB_2021-05-29_BQ1_5356,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_FB_2021-05-29_BQ1,RICE026_FB_2021-05-29_BQ1_5357,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_FB_2021-05-29_BQ1,RICE026_FB_2021-05-29_BQ1_5358,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE026_FB_2021-05-29_BQ1,RICE026_FB_2021-05-29_BQ1_5359,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE026_FB_2021-05-29_BQ1,RICE026_FB_2021-05-29_BQ1_5360,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_FB_2021-05-29_BQ1,RICE026_FB_2021-05-29_BQ1_5361,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_FB_2021-05-29_BQ4,RICE026_FB_2021-05-29_BQ4_5362,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_FB_2021-05-29_BQ4,RICE026_FB_2021-05-29_BQ4_5363,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_FB_2021-05-29_BQ4,RICE026_FB_2021-05-29_BQ4_5364,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_FB_2021-05-29_BQ4,RICE026_FB_2021-05-29_BQ4_5365,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE026_FB_2021-05-29_BQ4,RICE026_FB_2021-05-29_BQ4_5366,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_FB_2021-05-29_BQ5,RICE026_FB_2021-05-29_BQ5_5367,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_FB_2021-05-29_BQ5,RICE026_FB_2021-05-29_BQ5_5368,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_FB_2021-05-29_BQ5,RICE026_FB_2021-05-29_BQ5_5369,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_FB_2021-05-29_BQ5,RICE026_FB_2021-05-29_BQ5_5370,"Nucella canaliculata (Duclos, 1832)",urn:lsid:marinespecies.org:taxname:404205,SPECIES,Channelled dog whelk,alive,2,HumanObservation,present,NA
RICE026_FB_2021-05-29_FQ1,RICE026_FB_2021-05-29_FQ1_5371,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE026_FB_2021-05-29_FQ1,RICE026_FB_2021-05-29_FQ1_5372,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE026_FB_2021-05-29_FQ1,RICE026_FB_2021-05-29_FQ1_5373,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE026_FB_2021-05-29_FQ1,RICE026_FB_2021-05-29_FQ1_5374,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE026_FB_2021-05-29_FQ1,RICE026_FB_2021-05-29_FQ1_5375,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE026_FB_2021-05-29_FQ2,RICE026_FB_2021-05-29_FQ2_5376,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_FB_2021-05-29_FQ3,RICE026_FB_2021-05-29_FQ3_5377,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE026_FB_2021-05-29_FQ4,RICE026_FB_2021-05-29_FQ4_5378,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_FB_2021-05-29_FQ4,RICE026_FB_2021-05-29_FQ4_5379,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE026_FB_2021-05-29_FQ4,RICE026_FB_2021-05-29_FQ4_5380,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE026_FB_2021-05-29_FQ4,RICE026_FB_2021-05-29_FQ4_5381,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE026_FB_2021-05-29_FQ4,RICE026_FB_2021-05-29_FQ4_5382,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE026_FB_2021-05-29_FQ4,RICE026_FB_2021-05-29_FQ4_5383,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE026_FB_2021-05-29_FQ4,RICE026_FB_2021-05-29_FQ4_5384,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE026_FB_2021-05-29_MQ1,RICE026_FB_2021-05-29_MQ1_5385,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_FB_2021-05-29_MQ1,RICE026_FB_2021-05-29_MQ1_5386,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_FB_2021-05-29_MQ1,RICE026_FB_2021-05-29_MQ1_5387,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_FB_2021-05-29_MQ1,RICE026_FB_2021-05-29_MQ1_5388,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_FB_2021-05-29_MQ1,RICE026_FB_2021-05-29_MQ1_5389,"Katharina tunicata (W. Wood, 1815)",urn:lsid:marinespecies.org:taxname:386338,SPECIES,Leather chiton,alive,1,HumanObservation,present,NA
RICE026_FB_2021-05-29_MQ2,RICE026_FB_2021-05-29_MQ2_5390,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_FB_2021-05-29_MQ2,RICE026_FB_2021-05-29_MQ2_5391,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE026_FB_2021-05-29_MQ2,RICE026_FB_2021-05-29_MQ2_5392,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_FB_2021-05-29_MQ3,RICE026_FB_2021-05-29_MQ3_5393,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE026_FB_2021-05-29_MQ3,RICE026_FB_2021-05-29_MQ3_5394,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_FB_2021-05-29_MQ3,RICE026_FB_2021-05-29_MQ3_5395,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_FB_2021-05-29_MQ3,RICE026_FB_2021-05-29_MQ3_5396,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_FB_2021-05-29_MQ4,RICE026_FB_2021-05-29_MQ4_5397,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_FB_2021-05-29_MQ4,RICE026_FB_2021-05-29_MQ4_5398,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE026_WB_2021-05-30_BQ4,RICE026_WB_2021-05-30_BQ4_5399,"Calliostoma ligatum (A. Gould, 1849)",urn:lsid:marinespecies.org:taxname:580412,SPECIES,Blue topsnail,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_BQ4,RICE026_WB_2021-05-30_BQ4_5400,"Calliostoma ligatum (A. Gould, 1849)",urn:lsid:marinespecies.org:taxname:580412,SPECIES,Blue topsnail,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ1,RICE026_WB_2021-05-30_MQ1_5401,"Pisaster ochraceus (Brandt, 1835)",urn:lsid:marinespecies.org:taxname:240755,SPECIES,Ochre star,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ1,RICE026_WB_2021-05-30_MQ1_5402,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ1,RICE026_WB_2021-05-30_MQ1_5403,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ1,RICE026_WB_2021-05-30_MQ1_5404,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ1,RICE026_WB_2021-05-30_MQ1_5405,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,3,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ1,RICE026_WB_2021-05-30_MQ1_5406,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ1,RICE026_WB_2021-05-30_MQ1_5407,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ1,RICE026_WB_2021-05-30_MQ1_5408,"Nucella canaliculata (Duclos, 1832)",urn:lsid:marinespecies.org:taxname:404205,SPECIES,Channelled dog whelk,alive,1,HumanObservation,present,NA
