eventID,occurrenceID,measurementID,measurementMethod,measurementType,measurementTypeID,measurementUnit,measurementUnitID,measurementValue,measurementValueID
RICE014_FB_2018-09-14_BQ2,RICE014_FB_2018-09-14_BQ2_O4080,RICE014_FB_2018-09-14_BQ2_O4080_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE014_FB_2018-09-14_BQ2,RICE014_FB_2018-09-14_BQ2_O4081,RICE014_FB_2018-09-14_BQ2_O4081_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE014_FB_2018-09-14_BQ2,RICE014_FB_2018-09-14_BQ2_O4082,RICE014_FB_2018-09-14_BQ2_O4082_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE014_FB_2018-09-14_BQ2,RICE014_FB_2018-09-14_BQ2_O4083,RICE014_FB_2018-09-14_BQ2_O4083_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,21,NA
RICE014_FB_2018-09-14_BQ3,RICE014_FB_2018-09-14_BQ3_O4084,RICE014_FB_2018-09-14_BQ3_O4084_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE014_FB_2018-09-14_BQ3,RICE014_FB_2018-09-14_BQ3_O4085,RICE014_FB_2018-09-14_BQ3_O4085_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE014_FB_2018-09-14_BQ3,RICE014_FB_2018-09-14_BQ3_O4086,RICE014_FB_2018-09-14_BQ3_O4086_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE014_FB_2018-09-14_BQ3,RICE014_FB_2018-09-14_BQ3_O4087,RICE014_FB_2018-09-14_BQ3_O4087_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE014_FB_2018-09-14_BQ3,RICE014_FB_2018-09-14_BQ3_O4088,RICE014_FB_2018-09-14_BQ3_O4088_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE014_FB_2018-09-14_BQ3,RICE014_FB_2018-09-14_BQ3_O4089,RICE014_FB_2018-09-14_BQ3_O4089_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE014_FB_2018-09-14_BQ4,RICE014_FB_2018-09-14_BQ4_O4090,RICE014_FB_2018-09-14_BQ4_O4090_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,7,NA
RICE014_FB_2018-09-14_BQ4,RICE014_FB_2018-09-14_BQ4_O4091,RICE014_FB_2018-09-14_BQ4_O4091_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,10,NA
RICE014_FB_2018-09-14_BQ4,RICE014_FB_2018-09-14_BQ4_O4092,RICE014_FB_2018-09-14_BQ4_O4092_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,11,NA
RICE014_FB_2018-09-14_BQ4,RICE014_FB_2018-09-14_BQ4_O4093,RICE014_FB_2018-09-14_BQ4_O4093_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE014_FB_2018-09-14_BQ4,RICE014_FB_2018-09-14_BQ4_O4094,RICE014_FB_2018-09-14_BQ4_O4094_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE014_FB_2018-09-14_BQ4,RICE014_FB_2018-09-14_BQ4_O4095,RICE014_FB_2018-09-14_BQ4_O4095_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE014_FB_2018-09-14_BQ5,RICE014_FB_2018-09-14_BQ5_O4096,RICE014_FB_2018-09-14_BQ5_O4096_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE014_FB_2018-09-14_BQ5,RICE014_FB_2018-09-14_BQ5_O4097,RICE014_FB_2018-09-14_BQ5_O4097_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE014_FB_2018-09-14_BQ5,RICE014_FB_2018-09-14_BQ5_O4098,RICE014_FB_2018-09-14_BQ5_O4098_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE014_FB_2018-09-14_BQ5,RICE014_FB_2018-09-14_BQ5_O4099,RICE014_FB_2018-09-14_BQ5_O4099_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE014_FB_2018-09-14_FQ1,RICE014_FB_2018-09-14_FQ1_O4100,RICE014_FB_2018-09-14_FQ1_O4100_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE014_FB_2018-09-14_FQ1,RICE014_FB_2018-09-14_FQ1_O4101,RICE014_FB_2018-09-14_FQ1_O4101_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE014_FB_2018-09-14_FQ1,RICE014_FB_2018-09-14_FQ1_O4102,RICE014_FB_2018-09-14_FQ1_O4102_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE014_FB_2018-09-14_FQ1,RICE014_FB_2018-09-14_FQ1_O4103,RICE014_FB_2018-09-14_FQ1_O4103_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE014_FB_2018-09-14_FQ1,RICE014_FB_2018-09-14_FQ1_O4104,RICE014_FB_2018-09-14_FQ1_O4104_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,21,NA
RICE014_FB_2018-09-14_FQ1,RICE014_FB_2018-09-14_FQ1_O4105,RICE014_FB_2018-09-14_FQ1_O4105_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,22,NA
RICE014_FB_2018-09-14_FQ1,RICE014_FB_2018-09-14_FQ1_O4106,RICE014_FB_2018-09-14_FQ1_O4106_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,23,NA
RICE014_FB_2018-09-14_FQ1,RICE014_FB_2018-09-14_FQ1_O4107,RICE014_FB_2018-09-14_FQ1_O4107_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,24,NA
RICE014_FB_2018-09-14_FQ2,RICE014_FB_2018-09-14_FQ2_O4108,RICE014_FB_2018-09-14_FQ2_O4108_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,22,NA
RICE014_FB_2018-09-14_FQ2,RICE014_FB_2018-09-14_FQ2_O4109,RICE014_FB_2018-09-14_FQ2_O4109_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE014_FB_2018-09-14_FQ2,RICE014_FB_2018-09-14_FQ2_O4110,RICE014_FB_2018-09-14_FQ2_O4110_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE014_FB_2018-09-14_FQ2,RICE014_FB_2018-09-14_FQ2_O4111,RICE014_FB_2018-09-14_FQ2_O4111_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,21,NA
RICE014_FB_2018-09-14_FQ2,RICE014_FB_2018-09-14_FQ2_O4112,RICE014_FB_2018-09-14_FQ2_O4112_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,22,NA
RICE014_FB_2018-09-14_FQ2,RICE014_FB_2018-09-14_FQ2_O4113,RICE014_FB_2018-09-14_FQ2_O4113_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,24,NA
RICE014_FB_2018-09-14_FQ2,RICE014_FB_2018-09-14_FQ2_O4114,RICE014_FB_2018-09-14_FQ2_O4114_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,25,NA
RICE014_FB_2018-09-14_FQ3,RICE014_FB_2018-09-14_FQ3_O4115,RICE014_FB_2018-09-14_FQ3_O4115_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,8,NA
RICE014_FB_2018-09-14_FQ3,RICE014_FB_2018-09-14_FQ3_O4116,RICE014_FB_2018-09-14_FQ3_O4116_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE014_FB_2018-09-14_FQ4,RICE014_FB_2018-09-14_FQ4_O4117,RICE014_FB_2018-09-14_FQ4_O4117_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE014_FB_2018-09-14_FQ4,RICE014_FB_2018-09-14_FQ4_O4118,RICE014_FB_2018-09-14_FQ4_O4118_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,22,NA
RICE014_FB_2018-09-14_FQ4,RICE014_FB_2018-09-14_FQ4_O4119,RICE014_FB_2018-09-14_FQ4_O4119_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,23,NA
RICE014_FB_2018-09-14_FQ4,RICE014_FB_2018-09-14_FQ4_O4120,RICE014_FB_2018-09-14_FQ4_O4120_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,24,NA
RICE014_FB_2018-09-14_FQ4,RICE014_FB_2018-09-14_FQ4_O4121,RICE014_FB_2018-09-14_FQ4_O4121_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,25,NA
RICE014_FB_2018-09-14_FQ4,RICE014_FB_2018-09-14_FQ4_O4122,RICE014_FB_2018-09-14_FQ4_O4122_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,26,NA
RICE014_FB_2018-09-14_FQ5,RICE014_FB_2018-09-14_FQ5_O4123,RICE014_FB_2018-09-14_FQ5_O4123_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,27,NA
RICE014_FB_2018-09-14_FQ5,RICE014_FB_2018-09-14_FQ5_O4124,RICE014_FB_2018-09-14_FQ5_O4124_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,28,NA
RICE014_FB_2018-09-14_MQ1,RICE014_FB_2018-09-14_MQ1_O4125,RICE014_FB_2018-09-14_MQ1_O4125_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE014_FB_2018-09-14_MQ1,RICE014_FB_2018-09-14_MQ1_O4126,RICE014_FB_2018-09-14_MQ1_O4126_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,11,NA
RICE014_FB_2018-09-14_MQ1,RICE014_FB_2018-09-14_MQ1_O4127,RICE014_FB_2018-09-14_MQ1_O4127_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE014_FB_2018-09-14_MQ1,RICE014_FB_2018-09-14_MQ1_O4128,RICE014_FB_2018-09-14_MQ1_O4128_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE014_FB_2018-09-14_MQ1,RICE014_FB_2018-09-14_MQ1_O4129,RICE014_FB_2018-09-14_MQ1_O4129_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE014_FB_2018-09-14_MQ1,RICE014_FB_2018-09-14_MQ1_O4130,RICE014_FB_2018-09-14_MQ1_O4130_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE014_FB_2018-09-14_MQ1,RICE014_FB_2018-09-14_MQ1_O4131,RICE014_FB_2018-09-14_MQ1_O4131_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,8,NA
RICE014_FB_2018-09-14_MQ2,RICE014_FB_2018-09-14_MQ2_O4132,RICE014_FB_2018-09-14_MQ2_O4132_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE014_FB_2018-09-14_MQ2,RICE014_FB_2018-09-14_MQ2_O4133,RICE014_FB_2018-09-14_MQ2_O4133_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE014_FB_2018-09-14_MQ2,RICE014_FB_2018-09-14_MQ2_O4134,RICE014_FB_2018-09-14_MQ2_O4134_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE014_FB_2018-09-14_MQ2,RICE014_FB_2018-09-14_MQ2_O4135,RICE014_FB_2018-09-14_MQ2_O4135_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE014_FB_2018-09-14_MQ2,RICE014_FB_2018-09-14_MQ2_O4136,RICE014_FB_2018-09-14_MQ2_O4136_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,9,NA
RICE014_FB_2018-09-14_MQ2,RICE014_FB_2018-09-14_MQ2_O4137,RICE014_FB_2018-09-14_MQ2_O4137_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,10,NA
RICE014_FB_2018-09-14_MQ3,RICE014_FB_2018-09-14_MQ3_O4138,RICE014_FB_2018-09-14_MQ3_O4138_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,10,NA
RICE014_FB_2018-09-14_MQ3,RICE014_FB_2018-09-14_MQ3_O4139,RICE014_FB_2018-09-14_MQ3_O4139_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE014_FB_2018-09-14_MQ3,RICE014_FB_2018-09-14_MQ3_O4140,RICE014_FB_2018-09-14_MQ3_O4140_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE014_FB_2018-09-14_MQ3,RICE014_FB_2018-09-14_MQ3_O4141,RICE014_FB_2018-09-14_MQ3_O4141_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE014_FB_2018-09-14_MQ3,RICE014_FB_2018-09-14_MQ3_O4142,RICE014_FB_2018-09-14_MQ3_O4142_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE014_FB_2018-09-14_MQ3,RICE014_FB_2018-09-14_MQ3_O4143,RICE014_FB_2018-09-14_MQ3_O4143_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE014_FB_2018-09-14_MQ3,RICE014_FB_2018-09-14_MQ3_O4144,RICE014_FB_2018-09-14_MQ3_O4144_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,10,NA
RICE014_FB_2018-09-14_MQ4,RICE014_FB_2018-09-14_MQ4_O4145,RICE014_FB_2018-09-14_MQ4_O4145_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE014_FB_2018-09-14_MQ4,RICE014_FB_2018-09-14_MQ4_O4146,RICE014_FB_2018-09-14_MQ4_O4146_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,7,NA
RICE014_FB_2018-09-14_MQ5,RICE014_FB_2018-09-14_MQ5_O4147,RICE014_FB_2018-09-14_MQ5_O4147_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,7,NA
RICE014_FB_2018-09-14_MQ5,RICE014_FB_2018-09-14_MQ5_O4148,RICE014_FB_2018-09-14_MQ5_O4148_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,10,NA
RICE015_NB_2018-11-22_FQ1,RICE015_NB_2018-11-22_FQ1_O4149,RICE015_NB_2018-11-22_FQ1_O4149_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,4,NA
RICE015_NB_2018-11-22_FQ1,RICE015_NB_2018-11-22_FQ1_O4150,RICE015_NB_2018-11-22_FQ1_O4150_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE015_NB_2018-11-22_FQ1,RICE015_NB_2018-11-22_FQ1_O4151,RICE015_NB_2018-11-22_FQ1_O4151_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE015_NB_2018-11-22_FQ1,RICE015_NB_2018-11-22_FQ1_O4152,RICE015_NB_2018-11-22_FQ1_O4152_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,24,NA
RICE015_NB_2018-11-22_FQ1,RICE015_NB_2018-11-22_FQ1_O4153,RICE015_NB_2018-11-22_FQ1_O4153_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,8,NA
RICE015_NB_2018-11-22_FQ1,RICE015_NB_2018-11-22_FQ1_O4154,RICE015_NB_2018-11-22_FQ1_O4154_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,10,NA
RICE015_NB_2018-11-22_FQ1,RICE015_NB_2018-11-22_FQ1_O4155,RICE015_NB_2018-11-22_FQ1_O4155_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE015_NB_2018-11-22_FQ2,RICE015_NB_2018-11-22_FQ2_O4156,RICE015_NB_2018-11-22_FQ2_O4156_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE015_NB_2018-11-22_FQ2,RICE015_NB_2018-11-22_FQ2_O4157,RICE015_NB_2018-11-22_FQ2_O4157_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE015_NB_2018-11-22_FQ2,RICE015_NB_2018-11-22_FQ2_O4158,RICE015_NB_2018-11-22_FQ2_O4158_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE015_NB_2018-11-22_FQ3,RICE015_NB_2018-11-22_FQ3_O4159,RICE015_NB_2018-11-22_FQ3_O4159_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,24,NA
RICE015_NB_2018-11-22_MQ1,RICE015_NB_2018-11-22_MQ1_O4160,RICE015_NB_2018-11-22_MQ1_O4160_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE015_NB_2018-11-22_MQ1,RICE015_NB_2018-11-22_MQ1_O4161,RICE015_NB_2018-11-22_MQ1_O4161_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE015_NB_2018-11-22_MQ2,RICE015_NB_2018-11-22_MQ2_O4162,RICE015_NB_2018-11-22_MQ2_O4162_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE015_NB_2018-11-22_MQ2,RICE015_NB_2018-11-22_MQ2_O4163,RICE015_NB_2018-11-22_MQ2_O4163_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE015_NB_2018-11-22_MQ2,RICE015_NB_2018-11-22_MQ2_O4164,RICE015_NB_2018-11-22_MQ2_O4164_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE015_NB_2018-11-22_MQ2,RICE015_NB_2018-11-22_MQ2_O4165,RICE015_NB_2018-11-22_MQ2_O4165_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE015_NB_2018-11-22_MQ2,RICE015_NB_2018-11-22_MQ2_O4166,RICE015_NB_2018-11-22_MQ2_O4166_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE015_NB_2018-11-22_MQ3,RICE015_NB_2018-11-22_MQ3_O4167,RICE015_NB_2018-11-22_MQ3_O4167_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,10,NA
RICE015_NB_2018-11-22_MQ4,RICE015_NB_2018-11-22_MQ4_O4168,RICE015_NB_2018-11-22_MQ4_O4168_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
