eventID,occurrenceID,measurementID,measurementMethod,measurementType,measurementTypeID,measurementUnit,measurementUnitID,measurementValue,measurementValueID
RICE015_WB_2018-11-24_MQ2,RICE015_WB_2018-11-24_MQ2_4227,RICE015_WB_2018-11-24_MQ2_4227_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE015_WB_2018-11-24_MQ2,RICE015_WB_2018-11-24_MQ2_4228,RICE015_WB_2018-11-24_MQ2_4228_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE015_WB_2018-11-24_MQ2,RICE015_WB_2018-11-24_MQ2_4229,RICE015_WB_2018-11-24_MQ2_4229_length,Calipers to nearest mm,Length,NA,mm,NA,20,NA
RICE015_WB_2018-11-24_MQ2,RICE015_WB_2018-11-24_MQ2_4230,RICE015_WB_2018-11-24_MQ2_4230_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE015_WB_2018-11-24_MQ2,RICE015_WB_2018-11-24_MQ2_4231,RICE015_WB_2018-11-24_MQ2_4231_length,Calipers to nearest mm,Length,NA,mm,NA,19,NA
RICE015_WB_2018-11-24_MQ2,RICE015_WB_2018-11-24_MQ2_4232,RICE015_WB_2018-11-24_MQ2_4232_length,Calipers to nearest mm,Length,NA,mm,NA,14,NA
RICE015_WB_2018-11-24_MQ3,RICE015_WB_2018-11-24_MQ3_4233,RICE015_WB_2018-11-24_MQ3_4233_length,Calipers to nearest mm,Length,NA,mm,NA,19,NA
RICE015_WB_2018-11-24_MQ3,RICE015_WB_2018-11-24_MQ3_4234,RICE015_WB_2018-11-24_MQ3_4234_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE015_WB_2018-11-24_MQ3,RICE015_WB_2018-11-24_MQ3_4235,RICE015_WB_2018-11-24_MQ3_4235_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE015_WB_2018-11-24_MQ3,RICE015_WB_2018-11-24_MQ3_4236,RICE015_WB_2018-11-24_MQ3_4236_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE015_WB_2018-11-24_MQ3,RICE015_WB_2018-11-24_MQ3_4237,RICE015_WB_2018-11-24_MQ3_4237_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE015_WB_2018-11-24_MQ3,RICE015_WB_2018-11-24_MQ3_4238,RICE015_WB_2018-11-24_MQ3_4238_length,Calipers to nearest mm,Length,NA,mm,NA,14,NA
RICE015_WB_2018-11-24_MQ3,RICE015_WB_2018-11-24_MQ3_4239,RICE015_WB_2018-11-24_MQ3_4239_length,Calipers to nearest mm,Length,NA,mm,NA,13,NA
RICE015_WB_2018-11-24_MQ4,RICE015_WB_2018-11-24_MQ4_4240,RICE015_WB_2018-11-24_MQ4_4240_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE015_WB_2018-11-24_MQ4,RICE015_WB_2018-11-24_MQ4_4241,RICE015_WB_2018-11-24_MQ4_4241_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE015_WB_2018-11-24_MQ4,RICE015_WB_2018-11-24_MQ4_4242,RICE015_WB_2018-11-24_MQ4_4242_length,Calipers to nearest mm,Length,NA,mm,NA,13,NA
RICE015_WB_2018-11-24_MQ4,RICE015_WB_2018-11-24_MQ4_4243,RICE015_WB_2018-11-24_MQ4_4243_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE015_WB_2018-11-24_MQ4,RICE015_WB_2018-11-24_MQ4_4244,RICE015_WB_2018-11-24_MQ4_4244_length,Calipers to nearest mm,Length,NA,mm,NA,19,NA
RICE015_WB_2018-11-24_MQ4,RICE015_WB_2018-11-24_MQ4_4245,RICE015_WB_2018-11-24_MQ4_4245_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE015_WB_2018-11-24_MQ5,RICE015_WB_2018-11-24_MQ5_4246,RICE015_WB_2018-11-24_MQ5_4246_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE015_WB_2018-11-24_MQ5,RICE015_WB_2018-11-24_MQ5_4247,RICE015_WB_2018-11-24_MQ5_4247_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE015_WB_2018-11-24_MQ5,RICE015_WB_2018-11-24_MQ5_4248,RICE015_WB_2018-11-24_MQ5_4248_length,Calipers to nearest mm,Length,NA,mm,NA,14,NA
RICE015_WB_2018-11-24_MQ5,RICE015_WB_2018-11-24_MQ5_4249,RICE015_WB_2018-11-24_MQ5_4249_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE015_WB_2018-11-24_MQ5,RICE015_WB_2018-11-24_MQ5_4250,RICE015_WB_2018-11-24_MQ5_4250_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE016_NB_2019-02-18_FQ1,RICE016_NB_2019-02-18_FQ1_4251,RICE016_NB_2019-02-18_FQ1_4251_length,Calipers to nearest mm,Length,NA,mm,NA,7,NA
RICE016_NB_2019-02-18_FQ3,RICE016_NB_2019-02-18_FQ3_4252,RICE016_NB_2019-02-18_FQ3_4252_length,Calipers to nearest mm,Length,NA,mm,NA,12,NA
RICE016_NB_2019-02-18_FQ4,RICE016_NB_2019-02-18_FQ4_4253,RICE016_NB_2019-02-18_FQ4_4253_length,Calipers to nearest mm,Length,NA,mm,NA,6,NA
RICE016_FB_2019-02-19_BQ4,RICE016_FB_2019-02-19_BQ4_4254,RICE016_FB_2019-02-19_BQ4_4254_length,Calipers to nearest mm,Length,NA,mm,NA,9,NA
RICE016_FB_2019-02-19_BQ5,RICE016_FB_2019-02-19_BQ5_4255,RICE016_FB_2019-02-19_BQ5_4255_length,Calipers to nearest mm,Length,NA,mm,NA,8,NA
RICE016_FB_2019-02-19_BQ5,RICE016_FB_2019-02-19_BQ5_4256,RICE016_FB_2019-02-19_BQ5_4256_length,Calipers to nearest mm,Length,NA,mm,NA,9,NA
RICE016_FB_2019-02-19_BQ5,RICE016_FB_2019-02-19_BQ5_4257,RICE016_FB_2019-02-19_BQ5_4257_length,Calipers to nearest mm,Length,NA,mm,NA,10,NA
RICE016_FB_2019-02-19_BQ5,RICE016_FB_2019-02-19_BQ5_4258,RICE016_FB_2019-02-19_BQ5_4258_length,Calipers to nearest mm,Length,NA,mm,NA,12,NA
RICE016_FB_2019-02-19_BQ5,RICE016_FB_2019-02-19_BQ5_4259,RICE016_FB_2019-02-19_BQ5_4259_length,Calipers to nearest mm,Length,NA,mm,NA,13,NA
RICE016_FB_2019-02-19_BQ5,RICE016_FB_2019-02-19_BQ5_4260,RICE016_FB_2019-02-19_BQ5_4260_length,Calipers to nearest mm,Length,NA,mm,NA,14,NA
RICE016_FB_2019-02-19_MQ1,RICE016_FB_2019-02-19_MQ1_4261,RICE016_FB_2019-02-19_MQ1_4261_length,Calipers to nearest mm,Length,NA,mm,NA,13,NA
RICE016_FB_2019-02-19_MQ1,RICE016_FB_2019-02-19_MQ1_4262,RICE016_FB_2019-02-19_MQ1_4262_length,Calipers to nearest mm,Length,NA,mm,NA,9,NA
RICE016_FB_2019-02-19_MQ1,RICE016_FB_2019-02-19_MQ1_4263,RICE016_FB_2019-02-19_MQ1_4263_length,Calipers to nearest mm,Length,NA,mm,NA,10,NA
RICE016_FB_2019-02-19_MQ2,RICE016_FB_2019-02-19_MQ2_4264,RICE016_FB_2019-02-19_MQ2_4264_length,Calipers to nearest mm,Length,NA,mm,NA,8,NA
RICE016_FB_2019-02-19_MQ2,RICE016_FB_2019-02-19_MQ2_4265,RICE016_FB_2019-02-19_MQ2_4265_length,Calipers to nearest mm,Length,NA,mm,NA,9,NA
RICE016_WB_2019-02-20_FQ3,RICE016_WB_2019-02-20_FQ3_4266,RICE016_WB_2019-02-20_FQ3_4266_length,Calipers to nearest mm,Length,NA,mm,NA,21,NA
RICE016_WB_2019-02-20_FQ3,RICE016_WB_2019-02-20_FQ3_4267,RICE016_WB_2019-02-20_FQ3_4267_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE016_WB_2019-02-20_FQ3,RICE016_WB_2019-02-20_FQ3_4268,RICE016_WB_2019-02-20_FQ3_4268_length,Calipers to nearest mm,Length,NA,mm,NA,20,NA
RICE016_WB_2019-02-20_FQ3,RICE016_WB_2019-02-20_FQ3_4269,RICE016_WB_2019-02-20_FQ3_4269_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE016_WB_2019-02-20_FQ3,RICE016_WB_2019-02-20_FQ3_4270,RICE016_WB_2019-02-20_FQ3_4270_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE016_WB_2019-02-20_FQ3,RICE016_WB_2019-02-20_FQ3_4271,RICE016_WB_2019-02-20_FQ3_4271_length,Calipers to nearest mm,Length,NA,mm,NA,13,NA
RICE016_WB_2019-02-20_FQ3,RICE016_WB_2019-02-20_FQ3_4272,RICE016_WB_2019-02-20_FQ3_4272_length,Calipers to nearest mm,Length,NA,mm,NA,20,NA
RICE016_WB_2019-02-20_FQ3,RICE016_WB_2019-02-20_FQ3_4273,RICE016_WB_2019-02-20_FQ3_4273_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE016_WB_2019-02-20_FQ3,RICE016_WB_2019-02-20_FQ3_4274,RICE016_WB_2019-02-20_FQ3_4274_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE016_WB_2019-02-20_FQ3,RICE016_WB_2019-02-20_FQ3_4275,RICE016_WB_2019-02-20_FQ3_4275_length,Calipers to nearest mm,Length,NA,mm,NA,21,NA
RICE016_WB_2019-02-20_FQ3,RICE016_WB_2019-02-20_FQ3_4276,RICE016_WB_2019-02-20_FQ3_4276_length,Calipers to nearest mm,Length,NA,mm,NA,19,NA
RICE016_WB_2019-02-20_FQ3,RICE016_WB_2019-02-20_FQ3_4277,RICE016_WB_2019-02-20_FQ3_4277_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE016_WB_2019-02-20_FQ3,RICE016_WB_2019-02-20_FQ3_4278,RICE016_WB_2019-02-20_FQ3_4278_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE016_WB_2019-02-20_FQ3,RICE016_WB_2019-02-20_FQ3_4279,RICE016_WB_2019-02-20_FQ3_4279_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE016_WB_2019-02-20_FQ4,RICE016_WB_2019-02-20_FQ4_4280,RICE016_WB_2019-02-20_FQ4_4280_length,Calipers to nearest mm,Length,NA,mm,NA,12,NA
RICE016_WB_2019-02-20_FQ4,RICE016_WB_2019-02-20_FQ4_4281,RICE016_WB_2019-02-20_FQ4_4281_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE016_WB_2019-02-20_FQ4,RICE016_WB_2019-02-20_FQ4_4282,RICE016_WB_2019-02-20_FQ4_4282_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE016_WB_2019-02-20_FQ4,RICE016_WB_2019-02-20_FQ4_4283,RICE016_WB_2019-02-20_FQ4_4283_length,Calipers to nearest mm,Length,NA,mm,NA,20,NA
RICE016_WB_2019-02-20_FQ4,RICE016_WB_2019-02-20_FQ4_4284,RICE016_WB_2019-02-20_FQ4_4284_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE016_WB_2019-02-20_FQ4,RICE016_WB_2019-02-20_FQ4_4285,RICE016_WB_2019-02-20_FQ4_4285_length,Calipers to nearest mm,Length,NA,mm,NA,19,NA
RICE016_WB_2019-02-20_FQ4,RICE016_WB_2019-02-20_FQ4_4286,RICE016_WB_2019-02-20_FQ4_4286_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE016_WB_2019-02-20_FQ4,RICE016_WB_2019-02-20_FQ4_4287,RICE016_WB_2019-02-20_FQ4_4287_length,Calipers to nearest mm,Length,NA,mm,NA,11,NA
RICE016_WB_2019-02-20_FQ4,RICE016_WB_2019-02-20_FQ4_4288,RICE016_WB_2019-02-20_FQ4_4288_length,Calipers to nearest mm,Length,NA,mm,NA,20,NA
RICE016_WB_2019-02-20_FQ4,RICE016_WB_2019-02-20_FQ4_4289,RICE016_WB_2019-02-20_FQ4_4289_length,Calipers to nearest mm,Length,NA,mm,NA,14,NA
RICE016_WB_2019-02-20_MQ2,RICE016_WB_2019-02-20_MQ2_4290,RICE016_WB_2019-02-20_MQ2_4290_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE016_WB_2019-02-20_MQ2,RICE016_WB_2019-02-20_MQ2_4291,RICE016_WB_2019-02-20_MQ2_4291_length,Calipers to nearest mm,Length,NA,mm,NA,19,NA
RICE016_WB_2019-02-20_MQ5,RICE016_WB_2019-02-20_MQ5_4292,RICE016_WB_2019-02-20_MQ5_4292_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE017_FB_2019-05-21_BQ1,RICE017_FB_2019-05-21_BQ1_4293,RICE017_FB_2019-05-21_BQ1_4293_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE017_FB_2019-05-21_BQ1,RICE017_FB_2019-05-21_BQ1_4294,RICE017_FB_2019-05-21_BQ1_4294_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE017_FB_2019-05-21_BQ1,RICE017_FB_2019-05-21_BQ1_4295,RICE017_FB_2019-05-21_BQ1_4295_length,Calipers to nearest mm,Length,NA,mm,NA,19,NA
RICE017_FB_2019-05-21_BQ1,RICE017_FB_2019-05-21_BQ1_4296,RICE017_FB_2019-05-21_BQ1_4296_length,Calipers to nearest mm,Length,NA,mm,NA,20,NA
RICE017_FB_2019-05-21_BQ1,RICE017_FB_2019-05-21_BQ1_4297,RICE017_FB_2019-05-21_BQ1_4297_length,Calipers to nearest mm,Length,NA,mm,NA,21,NA
RICE017_FB_2019-05-21_BQ1,RICE017_FB_2019-05-21_BQ1_4298,RICE017_FB_2019-05-21_BQ1_4298_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE017_FB_2019-05-21_BQ1,RICE017_FB_2019-05-21_BQ1_4299,RICE017_FB_2019-05-21_BQ1_4299_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE017_FB_2019-05-21_BQ1,RICE017_FB_2019-05-21_BQ1_4300,RICE017_FB_2019-05-21_BQ1_4300_length,Calipers to nearest mm,Length,NA,mm,NA,21,NA
RICE017_FB_2019-05-21_BQ2,RICE017_FB_2019-05-21_BQ2_4301,RICE017_FB_2019-05-21_BQ2_4301_length,Calipers to nearest mm,Length,NA,mm,NA,14,NA
RICE017_FB_2019-05-21_BQ2,RICE017_FB_2019-05-21_BQ2_4302,RICE017_FB_2019-05-21_BQ2_4302_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE017_FB_2019-05-21_BQ2,RICE017_FB_2019-05-21_BQ2_4303,RICE017_FB_2019-05-21_BQ2_4303_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE017_FB_2019-05-21_BQ2,RICE017_FB_2019-05-21_BQ2_4304,RICE017_FB_2019-05-21_BQ2_4304_length,Calipers to nearest mm,Length,NA,mm,NA,19,NA
RICE017_FB_2019-05-21_BQ2,RICE017_FB_2019-05-21_BQ2_4305,RICE017_FB_2019-05-21_BQ2_4305_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE017_FB_2019-05-21_BQ3,RICE017_FB_2019-05-21_BQ3_4306,RICE017_FB_2019-05-21_BQ3_4306_length,Calipers to nearest mm,Length,NA,mm,NA,13,NA
RICE017_FB_2019-05-21_BQ3,RICE017_FB_2019-05-21_BQ3_4307,RICE017_FB_2019-05-21_BQ3_4307_length,Calipers to nearest mm,Length,NA,mm,NA,14,NA
RICE017_FB_2019-05-21_BQ3,RICE017_FB_2019-05-21_BQ3_4308,RICE017_FB_2019-05-21_BQ3_4308_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE017_FB_2019-05-21_BQ3,RICE017_FB_2019-05-21_BQ3_4309,RICE017_FB_2019-05-21_BQ3_4309_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE017_FB_2019-05-21_BQ3,RICE017_FB_2019-05-21_BQ3_4310,RICE017_FB_2019-05-21_BQ3_4310_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE017_FB_2019-05-21_BQ3,RICE017_FB_2019-05-21_BQ3_4311,RICE017_FB_2019-05-21_BQ3_4311_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE017_FB_2019-05-21_BQ4,RICE017_FB_2019-05-21_BQ4_4312,RICE017_FB_2019-05-21_BQ4_4312_length,Calipers to nearest mm,Length,NA,mm,NA,9,NA
RICE017_FB_2019-05-21_BQ4,RICE017_FB_2019-05-21_BQ4_4313,RICE017_FB_2019-05-21_BQ4_4313_length,Calipers to nearest mm,Length,NA,mm,NA,10,NA
RICE017_FB_2019-05-21_BQ4,RICE017_FB_2019-05-21_BQ4_4314,RICE017_FB_2019-05-21_BQ4_4314_length,Calipers to nearest mm,Length,NA,mm,NA,11,NA
RICE017_FB_2019-05-21_BQ4,RICE017_FB_2019-05-21_BQ4_4315,RICE017_FB_2019-05-21_BQ4_4315_length,Calipers to nearest mm,Length,NA,mm,NA,13,NA
RICE017_FB_2019-05-21_BQ4,RICE017_FB_2019-05-21_BQ4_4316,RICE017_FB_2019-05-21_BQ4_4316_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE017_FB_2019-05-21_BQ4,RICE017_FB_2019-05-21_BQ4_4317,RICE017_FB_2019-05-21_BQ4_4317_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE017_FB_2019-05-21_BQ5,RICE017_FB_2019-05-21_BQ5_4318,RICE017_FB_2019-05-21_BQ5_4318_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE017_FB_2019-05-21_BQ5,RICE017_FB_2019-05-21_BQ5_4319,RICE017_FB_2019-05-21_BQ5_4319_length,Calipers to nearest mm,Length,NA,mm,NA,23,NA
RICE017_FB_2019-05-21_FQ1,RICE017_FB_2019-05-21_FQ1_4320,RICE017_FB_2019-05-21_FQ1_4320_length,Calipers to nearest mm,Length,NA,mm,NA,19,NA
RICE017_FB_2019-05-21_FQ1,RICE017_FB_2019-05-21_FQ1_4321,RICE017_FB_2019-05-21_FQ1_4321_length,Calipers to nearest mm,Length,NA,mm,NA,20,NA
RICE017_FB_2019-05-21_FQ1,RICE017_FB_2019-05-21_FQ1_4322,RICE017_FB_2019-05-21_FQ1_4322_length,Calipers to nearest mm,Length,NA,mm,NA,13,NA
RICE017_FB_2019-05-21_FQ1,RICE017_FB_2019-05-21_FQ1_4323,RICE017_FB_2019-05-21_FQ1_4323_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE017_FB_2019-05-21_FQ2,RICE017_FB_2019-05-21_FQ2_4324,RICE017_FB_2019-05-21_FQ2_4324_length,Calipers to nearest mm,Length,NA,mm,NA,12,NA
RICE017_FB_2019-05-21_FQ2,RICE017_FB_2019-05-21_FQ2_4325,RICE017_FB_2019-05-21_FQ2_4325_length,Calipers to nearest mm,Length,NA,mm,NA,24,NA
RICE017_FB_2019-05-21_FQ3,RICE017_FB_2019-05-21_FQ3_4326,RICE017_FB_2019-05-21_FQ3_4326_length,Calipers to nearest mm,Length,NA,mm,NA,20,NA
RICE017_FB_2019-05-21_FQ3,RICE017_FB_2019-05-21_FQ3_4327,RICE017_FB_2019-05-21_FQ3_4327_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE017_FB_2019-05-21_FQ3,RICE017_FB_2019-05-21_FQ3_4328,RICE017_FB_2019-05-21_FQ3_4328_length,Calipers to nearest mm,Length,NA,mm,NA,20,NA
RICE017_FB_2019-05-21_FQ3,RICE017_FB_2019-05-21_FQ3_4329,RICE017_FB_2019-05-21_FQ3_4329_length,Calipers to nearest mm,Length,NA,mm,NA,22,NA
RICE017_FB_2019-05-21_FQ4,RICE017_FB_2019-05-21_FQ4_4330,RICE017_FB_2019-05-21_FQ4_4330_length,Calipers to nearest mm,Length,NA,mm,NA,25,NA
RICE017_FB_2019-05-21_MQ1,RICE017_FB_2019-05-21_MQ1_4331,RICE017_FB_2019-05-21_MQ1_4331_length,Calipers to nearest mm,Length,NA,mm,NA,13,NA
RICE017_FB_2019-05-21_MQ1,RICE017_FB_2019-05-21_MQ1_4332,RICE017_FB_2019-05-21_MQ1_4332_length,Calipers to nearest mm,Length,NA,mm,NA,14,NA
RICE017_FB_2019-05-21_MQ1,RICE017_FB_2019-05-21_MQ1_4333,RICE017_FB_2019-05-21_MQ1_4333_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE017_FB_2019-05-21_MQ1,RICE017_FB_2019-05-21_MQ1_4334,RICE017_FB_2019-05-21_MQ1_4334_length,Calipers to nearest mm,Length,NA,mm,NA,9,NA
RICE017_FB_2019-05-21_MQ1,RICE017_FB_2019-05-21_MQ1_4335,RICE017_FB_2019-05-21_MQ1_4335_length,Calipers to nearest mm,Length,NA,mm,NA,10,NA
RICE017_FB_2019-05-21_MQ1,RICE017_FB_2019-05-21_MQ1_4336,RICE017_FB_2019-05-21_MQ1_4336_length,Calipers to nearest mm,Length,NA,mm,NA,11,NA
RICE017_FB_2019-05-21_MQ1,RICE017_FB_2019-05-21_MQ1_4337,RICE017_FB_2019-05-21_MQ1_4337_length,Calipers to nearest mm,Length,NA,mm,NA,12,NA
RICE017_FB_2019-05-21_MQ2,RICE017_FB_2019-05-21_MQ2_4338,RICE017_FB_2019-05-21_MQ2_4338_length,Calipers to nearest mm,Length,NA,mm,NA,13,NA
RICE017_FB_2019-05-21_MQ3,RICE017_FB_2019-05-21_MQ3_4339,RICE017_FB_2019-05-21_MQ3_4339_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE017_FB_2019-05-21_MQ3,RICE017_FB_2019-05-21_MQ3_4340,RICE017_FB_2019-05-21_MQ3_4340_length,Calipers to nearest mm,Length,NA,mm,NA,7,NA
RICE017_FB_2019-05-21_MQ4,RICE017_FB_2019-05-21_MQ4_4341,RICE017_FB_2019-05-21_MQ4_4341_length,Calipers to nearest mm,Length,NA,mm,NA,9,NA
RICE017_FB_2019-05-21_MQ4,RICE017_FB_2019-05-21_MQ4_4342,RICE017_FB_2019-05-21_MQ4_4342_length,Calipers to nearest mm,Length,NA,mm,NA,12,NA
RICE017_FB_2019-05-21_MQ4,RICE017_FB_2019-05-21_MQ4_4343,RICE017_FB_2019-05-21_MQ4_4343_length,Calipers to nearest mm,Length,NA,mm,NA,13,NA
RICE017_FB_2019-05-21_MQ4,RICE017_FB_2019-05-21_MQ4_4344,RICE017_FB_2019-05-21_MQ4_4344_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE017_FB_2019-05-21_MQ5,RICE017_FB_2019-05-21_MQ5_4345,RICE017_FB_2019-05-21_MQ5_4345_length,Calipers to nearest mm,Length,NA,mm,NA,9,NA
RICE017_FB_2019-05-21_MQ5,RICE017_FB_2019-05-21_MQ5_4346,RICE017_FB_2019-05-21_MQ5_4346_length,Calipers to nearest mm,Length,NA,mm,NA,13,NA
RICE017_FB_2019-05-21_MQ5,RICE017_FB_2019-05-21_MQ5_4347,RICE017_FB_2019-05-21_MQ5_4347_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE017_FB_2019-05-21_MQ5,RICE017_FB_2019-05-21_MQ5_4348,RICE017_FB_2019-05-21_MQ5_4348_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE017_FB_2019-05-21_MQ5,RICE017_FB_2019-05-21_MQ5_4349,RICE017_FB_2019-05-21_MQ5_4349_length,Calipers to nearest mm,Length,NA,mm,NA,8,NA
RICE017_NB_2019-05-22_MQ1,RICE017_NB_2019-05-22_MQ1_4350,RICE017_NB_2019-05-22_MQ1_4350_length,Calipers to nearest mm,Length,NA,mm,NA,21,NA
RICE017_NB_2019-05-22_MQ1,RICE017_NB_2019-05-22_MQ1_4351,RICE017_NB_2019-05-22_MQ1_4351_length,Calipers to nearest mm,Length,NA,mm,NA,19,NA
RICE017_NB_2019-05-22_MQ1,RICE017_NB_2019-05-22_MQ1_4352,RICE017_NB_2019-05-22_MQ1_4352_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE017_NB_2019-05-22_MQ1,RICE017_NB_2019-05-22_MQ1_4353,RICE017_NB_2019-05-22_MQ1_4353_length,Calipers to nearest mm,Length,NA,mm,NA,19,NA
RICE017_NB_2019-05-22_MQ1,RICE017_NB_2019-05-22_MQ1_4354,RICE017_NB_2019-05-22_MQ1_4354_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE017_NB_2019-05-22_MQ1,RICE017_NB_2019-05-22_MQ1_4355,RICE017_NB_2019-05-22_MQ1_4355_length,Calipers to nearest mm,Length,NA,mm,NA,21,NA
RICE017_NB_2019-05-22_MQ1,RICE017_NB_2019-05-22_MQ1_4356,RICE017_NB_2019-05-22_MQ1_4356_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE017_NB_2019-05-22_MQ1,RICE017_NB_2019-05-22_MQ1_4357,RICE017_NB_2019-05-22_MQ1_4357_length,Calipers to nearest mm,Length,NA,mm,NA,14,NA
RICE017_NB_2019-05-22_MQ1,RICE017_NB_2019-05-22_MQ1_4358,RICE017_NB_2019-05-22_MQ1_4358_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE017_NB_2019-05-22_MQ1,RICE017_NB_2019-05-22_MQ1_4359,RICE017_NB_2019-05-22_MQ1_4359_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE017_NB_2019-05-22_MQ2,RICE017_NB_2019-05-22_MQ2_4360,RICE017_NB_2019-05-22_MQ2_4360_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE017_NB_2019-05-22_MQ2,RICE017_NB_2019-05-22_MQ2_4361,RICE017_NB_2019-05-22_MQ2_4361_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE017_NB_2019-05-22_MQ2,RICE017_NB_2019-05-22_MQ2_4362,RICE017_NB_2019-05-22_MQ2_4362_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE017_NB_2019-05-22_MQ2,RICE017_NB_2019-05-22_MQ2_4363,RICE017_NB_2019-05-22_MQ2_4363_length,Calipers to nearest mm,Length,NA,mm,NA,12,NA
RICE017_NB_2019-05-22_MQ2,RICE017_NB_2019-05-22_MQ2_4364,RICE017_NB_2019-05-22_MQ2_4364_length,Calipers to nearest mm,Length,NA,mm,NA,23,NA
RICE017_NB_2019-05-22_MQ2,RICE017_NB_2019-05-22_MQ2_4365,RICE017_NB_2019-05-22_MQ2_4365_length,Calipers to nearest mm,Length,NA,mm,NA,20,NA
RICE017_NB_2019-05-22_MQ2,RICE017_NB_2019-05-22_MQ2_4366,RICE017_NB_2019-05-22_MQ2_4366_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE017_NB_2019-05-22_MQ2,RICE017_NB_2019-05-22_MQ2_4367,RICE017_NB_2019-05-22_MQ2_4367_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE017_NB_2019-05-22_MQ2,RICE017_NB_2019-05-22_MQ2_4368,RICE017_NB_2019-05-22_MQ2_4368_length,Calipers to nearest mm,Length,NA,mm,NA,14,NA
RICE017_NB_2019-05-22_MQ2,RICE017_NB_2019-05-22_MQ2_4369,RICE017_NB_2019-05-22_MQ2_4369_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE017_NB_2019-05-22_MQ2,RICE017_NB_2019-05-22_MQ2_4370,RICE017_NB_2019-05-22_MQ2_4370_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE017_NB_2019-05-22_MQ3,RICE017_NB_2019-05-22_MQ3_4371,RICE017_NB_2019-05-22_MQ3_4371_length,Calipers to nearest mm,Length,NA,mm,NA,22,NA
