eventID,occurrenceID,measurementID,measurementMethod,measurementType,measurementTypeID,measurementUnit,measurementUnitID,measurementValue,measurementValueID
RICE028_NB_2021-08-24_MQ1,RICE028_NB_2021-08-24_MQ1_O5929,RICE028_NB_2021-08-24_MQ1_O5929_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE028_NB_2021-08-24_MQ1,RICE028_NB_2021-08-24_MQ1_O5930,RICE028_NB_2021-08-24_MQ1_O5930_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE028_NB_2021-08-24_MQ2,RICE028_NB_2021-08-24_MQ2_O5931,RICE028_NB_2021-08-24_MQ2_O5931_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE028_NB_2021-08-24_MQ2,RICE028_NB_2021-08-24_MQ2_O5932,RICE028_NB_2021-08-24_MQ2_O5932_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE028_NB_2021-08-24_MQ2,RICE028_NB_2021-08-24_MQ2_O5933,RICE028_NB_2021-08-24_MQ2_O5933_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE028_NB_2021-08-24_MQ2,RICE028_NB_2021-08-24_MQ2_O5934,RICE028_NB_2021-08-24_MQ2_O5934_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE028_NB_2021-08-24_MQ2,RICE028_NB_2021-08-24_MQ2_O5935,RICE028_NB_2021-08-24_MQ2_O5935_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE028_NB_2021-08-24_MQ4,RICE028_NB_2021-08-24_MQ4_O5936,RICE028_NB_2021-08-24_MQ4_O5936_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE028_NB_2021-08-24_MQ4,RICE028_NB_2021-08-24_MQ4_O5937,RICE028_NB_2021-08-24_MQ4_O5937_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE028_NB_2021-08-24_MQ4,RICE028_NB_2021-08-24_MQ4_O5938,RICE028_NB_2021-08-24_MQ4_O5938_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,21,NA
RICE028_NB_2021-08-24_MQ4,RICE028_NB_2021-08-24_MQ4_O5939,RICE028_NB_2021-08-24_MQ4_O5939_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,2,NA
RICE028_NB_2021-08-24_MQ4,RICE028_NB_2021-08-24_MQ4_O5940,RICE028_NB_2021-08-24_MQ4_O5940_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,6,NA
RICE028_NB_2021-08-24_MQ4,RICE028_NB_2021-08-24_MQ4_O5941,RICE028_NB_2021-08-24_MQ4_O5941_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,4,NA
RICE028_NB_2021-08-24_MQ4,RICE028_NB_2021-08-24_MQ4_O5942,RICE028_NB_2021-08-24_MQ4_O5942_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE028_NB_2021-08-24_MQ4,RICE028_NB_2021-08-24_MQ4_O5943,RICE028_NB_2021-08-24_MQ4_O5943_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE029_NB_2021-11-04_MQ1,RICE029_NB_2021-11-04_MQ1_O5944,RICE029_NB_2021-11-04_MQ1_O5944_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,7,NA
RICE029_NB_2021-11-04_MQ1,RICE029_NB_2021-11-04_MQ1_O5945,RICE029_NB_2021-11-04_MQ1_O5945_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,21,NA
RICE029_NB_2021-11-04_MQ2,RICE029_NB_2021-11-04_MQ2_O5946,RICE029_NB_2021-11-04_MQ2_O5946_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE029_NB_2021-11-04_MQ2,RICE029_NB_2021-11-04_MQ2_O5947,RICE029_NB_2021-11-04_MQ2_O5947_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE029_NB_2021-11-04_MQ2,RICE029_NB_2021-11-04_MQ2_O5948,RICE029_NB_2021-11-04_MQ2_O5948_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE029_NB_2021-11-04_MQ2,RICE029_NB_2021-11-04_MQ2_O5949,RICE029_NB_2021-11-04_MQ2_O5949_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE029_NB_2021-11-04_MQ2,RICE029_NB_2021-11-04_MQ2_O5950,RICE029_NB_2021-11-04_MQ2_O5950_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE029_NB_2021-11-04_MQ2,RICE029_NB_2021-11-04_MQ2_O5951,RICE029_NB_2021-11-04_MQ2_O5951_measurement,Calipers to nearest mm,total_length,https://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,21,NA
RICE029_NB_2021-11-04_MQ4,RICE029_NB_2021-11-04_MQ4_O5952,RICE029_NB_2021-11-04_MQ4_O5952_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,21,NA
RICE029_NB_2021-11-04_MQ5,RICE029_NB_2021-11-04_MQ5_O5953,RICE029_NB_2021-11-04_MQ5_O5953_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE029_NB_2021-11-05_FQ1,RICE029_NB_2021-11-05_FQ1_O5954,RICE029_NB_2021-11-05_FQ1_O5954_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE029_NB_2021-11-05_FQ1,RICE029_NB_2021-11-05_FQ1_O5955,RICE029_NB_2021-11-05_FQ1_O5955_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE029_NB_2021-11-05_FQ1,RICE029_NB_2021-11-05_FQ1_O5956,RICE029_NB_2021-11-05_FQ1_O5956_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE029_NB_2021-11-05_FQ1,RICE029_NB_2021-11-05_FQ1_O5957,RICE029_NB_2021-11-05_FQ1_O5957_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE029_NB_2021-11-05_FQ1,RICE029_NB_2021-11-05_FQ1_O5958,RICE029_NB_2021-11-05_FQ1_O5958_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE029_NB_2021-11-05_FQ4,RICE029_NB_2021-11-05_FQ4_O5959,RICE029_NB_2021-11-05_FQ4_O5959_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,9,NA
RICE029_NB_2021-11-05_FQ5,RICE029_NB_2021-11-05_FQ5_O5960,RICE029_NB_2021-11-05_FQ5_O5960_measurement,Calipers to nearest mm,total_length,https://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,94,NA
RICE029_NB_2021-11-05_FQ5,RICE029_NB_2021-11-05_FQ5_O5961,RICE029_NB_2021-11-05_FQ5_O5961_measurement,Calipers to nearest mm,total_length,https://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,82,NA
RICE029_FB_2021-11-06_MQ1,RICE029_FB_2021-11-06_MQ1_O5962,RICE029_FB_2021-11-06_MQ1_O5962_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE029_FB_2021-11-06_MQ1,RICE029_FB_2021-11-06_MQ1_O5963,RICE029_FB_2021-11-06_MQ1_O5963_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE029_FB_2021-11-06_MQ1,RICE029_FB_2021-11-06_MQ1_O5964,RICE029_FB_2021-11-06_MQ1_O5964_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE029_FB_2021-11-06_MQ1,RICE029_FB_2021-11-06_MQ1_O5965,RICE029_FB_2021-11-06_MQ1_O5965_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,7,NA
RICE029_FB_2021-11-06_MQ1,RICE029_FB_2021-11-06_MQ1_O5966,RICE029_FB_2021-11-06_MQ1_O5966_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,5,NA
RICE029_FB_2021-11-06_MQ1,RICE029_FB_2021-11-06_MQ1_O5967,RICE029_FB_2021-11-06_MQ1_O5967_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,6,NA
RICE029_FB_2021-11-06_MQ1,RICE029_FB_2021-11-06_MQ1_O5968,RICE029_FB_2021-11-06_MQ1_O5968_measurement,Calipers to nearest mm,total_length,https://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE029_FB_2021-11-06_MQ1,RICE029_FB_2021-11-06_MQ1_O5969,RICE029_FB_2021-11-06_MQ1_O5969_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,11,NA
RICE029_FB_2021-11-06_MQ1,RICE029_FB_2021-11-06_MQ1_O5970,RICE029_FB_2021-11-06_MQ1_O5970_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,10,NA
RICE029_FB_2021-11-06_MQ1,RICE029_FB_2021-11-06_MQ1_O5971,RICE029_FB_2021-11-06_MQ1_O5971_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,8,NA
RICE029_FB_2021-11-06_MQ3,RICE029_FB_2021-11-06_MQ3_O5972,RICE029_FB_2021-11-06_MQ3_O5972_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE029_FB_2021-11-06_MQ3,RICE029_FB_2021-11-06_MQ3_O5973,RICE029_FB_2021-11-06_MQ3_O5973_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE029_FB_2021-11-06_MQ3,RICE029_FB_2021-11-06_MQ3_O5974,RICE029_FB_2021-11-06_MQ3_O5974_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,7,NA
RICE029_FB_2021-11-06_MQ3,RICE029_FB_2021-11-06_MQ3_O5975,RICE029_FB_2021-11-06_MQ3_O5975_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,9,NA
RICE029_FB_2021-11-06_MQ4,RICE029_FB_2021-11-06_MQ4_O5976,RICE029_FB_2021-11-06_MQ4_O5976_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE029_FB_2021-11-06_MQ4,RICE029_FB_2021-11-06_MQ4_O5977,RICE029_FB_2021-11-06_MQ4_O5977_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE029_FB_2021-11-06_MQ4,RICE029_FB_2021-11-06_MQ4_O5978,RICE029_FB_2021-11-06_MQ4_O5978_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE029_FB_2021-11-06_MQ4,RICE029_FB_2021-11-06_MQ4_O5979,RICE029_FB_2021-11-06_MQ4_O5979_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE029_FB_2021-11-06_MQ4,RICE029_FB_2021-11-06_MQ4_O5980,RICE029_FB_2021-11-06_MQ4_O5980_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,11,NA
RICE029_FB_2021-11-06_MQ4,RICE029_FB_2021-11-06_MQ4_O5981,RICE029_FB_2021-11-06_MQ4_O5981_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,7,NA
RICE029_FB_2021-11-06_MQ5,RICE029_FB_2021-11-06_MQ5_O5982,RICE029_FB_2021-11-06_MQ5_O5982_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE029_FB_2021-11-06_FQ1,RICE029_FB_2021-11-06_FQ1_O5983,RICE029_FB_2021-11-06_FQ1_O5983_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE029_FB_2021-11-06_FQ1,RICE029_FB_2021-11-06_FQ1_O5984,RICE029_FB_2021-11-06_FQ1_O5984_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE029_FB_2021-11-06_FQ1,RICE029_FB_2021-11-06_FQ1_O5985,RICE029_FB_2021-11-06_FQ1_O5985_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE029_FB_2021-11-06_FQ1,RICE029_FB_2021-11-06_FQ1_O5986,RICE029_FB_2021-11-06_FQ1_O5986_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,11,NA
RICE029_WB_2021-11-07_FQ2,RICE029_WB_2021-11-07_FQ2_O5987,RICE029_WB_2021-11-07_FQ2_O5987_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE029_WB_2021-11-07_FQ2,RICE029_WB_2021-11-07_FQ2_O5988,RICE029_WB_2021-11-07_FQ2_O5988_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE029_WB_2021-11-07_FQ2,RICE029_WB_2021-11-07_FQ2_O5989,RICE029_WB_2021-11-07_FQ2_O5989_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE029_WB_2021-11-07_FQ2,RICE029_WB_2021-11-07_FQ2_O5990,RICE029_WB_2021-11-07_FQ2_O5990_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE029_WB_2021-11-07_FQ2,RICE029_WB_2021-11-07_FQ2_O5991,RICE029_WB_2021-11-07_FQ2_O5991_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,11,NA
RICE029_WB_2021-11-07_FQ2,RICE029_WB_2021-11-07_FQ2_O5992,RICE029_WB_2021-11-07_FQ2_O5992_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,22,NA
RICE029_WB_2021-11-07_FQ2,RICE029_WB_2021-11-07_FQ2_O5993,RICE029_WB_2021-11-07_FQ2_O5993_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE029_WB_2021-11-07_FQ2,RICE029_WB_2021-11-07_FQ2_O5994,RICE029_WB_2021-11-07_FQ2_O5994_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,5,NA
RICE029_WB_2021-11-07_FQ2,RICE029_WB_2021-11-07_FQ2_O5995,RICE029_WB_2021-11-07_FQ2_O5995_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,10,NA
RICE029_WB_2021-11-07_FQ2,RICE029_WB_2021-11-07_FQ2_O5996,RICE029_WB_2021-11-07_FQ2_O5996_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE029_WB_2021-11-07_FQ2,RICE029_WB_2021-11-07_FQ2_O5997,RICE029_WB_2021-11-07_FQ2_O5997_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,11,NA
RICE029_WB_2021-11-07_FQ1,RICE029_WB_2021-11-07_FQ1_O5998,RICE029_WB_2021-11-07_FQ1_O5998_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE029_WB_2021-11-07_FQ3,RICE029_WB_2021-11-07_FQ3_O5999,RICE029_WB_2021-11-07_FQ3_O5999_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE029_WB_2021-11-07_FQ3,RICE029_WB_2021-11-07_FQ3_O6000,RICE029_WB_2021-11-07_FQ3_O6000_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE029_WB_2021-11-07_FQ3,RICE029_WB_2021-11-07_FQ3_O6001,RICE029_WB_2021-11-07_FQ3_O6001_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE029_WB_2021-11-07_FQ3,RICE029_WB_2021-11-07_FQ3_O6002,RICE029_WB_2021-11-07_FQ3_O6002_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE029_WB_2021-11-07_FQ3,RICE029_WB_2021-11-07_FQ3_O6003,RICE029_WB_2021-11-07_FQ3_O6003_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE029_WB_2021-11-07_FQ3,RICE029_WB_2021-11-07_FQ3_O6004,RICE029_WB_2021-11-07_FQ3_O6004_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,9,NA
RICE029_WB_2021-11-07_FQ3,RICE029_WB_2021-11-07_FQ3_O6005,RICE029_WB_2021-11-07_FQ3_O6005_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE029_WB_2021-11-07_FQ3,RICE029_WB_2021-11-07_FQ3_O6006,RICE029_WB_2021-11-07_FQ3_O6006_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,10,NA
RICE029_WB_2021-11-07_FQ3,RICE029_WB_2021-11-07_FQ3_O6007,RICE029_WB_2021-11-07_FQ3_O6007_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE029_WB_2021-11-07_FQ3,RICE029_WB_2021-11-07_FQ3_O6008,RICE029_WB_2021-11-07_FQ3_O6008_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE029_WB_2021-11-07_FQ3,RICE029_WB_2021-11-07_FQ3_O6009,RICE029_WB_2021-11-07_FQ3_O6009_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,11,NA
RICE029_WB_2021-11-07_FQ4,RICE029_WB_2021-11-07_FQ4_O6010,RICE029_WB_2021-11-07_FQ4_O6010_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,22,NA
RICE029_WB_2021-11-07_FQ4,RICE029_WB_2021-11-07_FQ4_O6011,RICE029_WB_2021-11-07_FQ4_O6011_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE029_WB_2021-11-07_FQ4,RICE029_WB_2021-11-07_FQ4_O6012,RICE029_WB_2021-11-07_FQ4_O6012_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE029_WB_2021-11-07_FQ4,RICE029_WB_2021-11-07_FQ4_O6013,RICE029_WB_2021-11-07_FQ4_O6013_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,11,NA
RICE029_WB_2021-11-07_FQ4,RICE029_WB_2021-11-07_FQ4_O6014,RICE029_WB_2021-11-07_FQ4_O6014_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE029_WB_2021-11-07_FQ4,RICE029_WB_2021-11-07_FQ4_O6015,RICE029_WB_2021-11-07_FQ4_O6015_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE029_WB_2021-11-07_FQ4,RICE029_WB_2021-11-07_FQ4_O6016,RICE029_WB_2021-11-07_FQ4_O6016_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE029_WB_2021-11-07_FQ4,RICE029_WB_2021-11-07_FQ4_O6017,RICE029_WB_2021-11-07_FQ4_O6017_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
